;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;population_0;100;sample_1;5;-0.5315439380934182
1;1;population_0;100;sample_2;10;-0.10097501848455566
2;2;population_0;100;sample_3;15;-0.30996547980152805
3;3;population_0;100;sample_4;20;0.12351247194257972
4;4;population_0;100;sample_5;25;-0.6077329140691172
5;5;population_0;100;sample_6;30;-0.09161829098261733
6;6;population_0;100;sample_7;35;-0.18323803633289712
7;7;population_0;100;sample_8;40;-0.2448540633442467
8;8;population_0;100;sample_9;45;-0.1414350467652977
9;9;population_0;100;sample_10;50;-0.0636288448749876
10;10;population_0;100;sample_11;55;0.051184427529199224
11;11;population_0;100;sample_12;60;-0.21618438388030278
12;12;population_0;100;sample_13;65;-0.17693277261503487
13;13;population_0;100;sample_14;70;-0.14656216170079325
14;14;population_0;100;sample_15;75;-0.15023657548115513
15;15;population_0;100;sample_16;80;-0.1501638902530125
16;16;population_0;100;sample_17;85;-0.024183747358802955
17;17;population_0;100;sample_18;90;-0.045983077372416845
18;18;population_0;100;sample_19;95;-0.10017928275236358
19;19;population_0;600;sample_20;5;-0.3441095536533383
20;20;population_0;600;sample_21;10;-0.06652300321325517
21;21;population_0;600;sample_22;15;-0.06126974716623243
22;22;population_0;600;sample_23;20;-0.19351221248048214
23;23;population_0;600;sample_24;25;0.21062290433636824
24;24;population_0;600;sample_25;30;-0.012274786314517793
25;25;population_0;600;sample_26;35;0.14099910788499317
26;26;population_0;600;sample_27;40;-0.036561873348538665
27;27;population_0;600;sample_28;45;0.06626464487567231
28;28;population_0;600;sample_29;50;0.0827190139029177
29;29;population_0;600;sample_30;55;-0.21037250107741257
30;30;population_0;600;sample_31;60;-0.14332941800210625
31;31;population_0;600;sample_32;65;-0.191825217039653
32;32;population_0;600;sample_33;70;-0.12666212857869644
33;33;population_0;600;sample_34;75;0.08935115881736172
34;34;population_0;600;sample_35;80;-0.07958048392912945
35;35;population_0;600;sample_36;85;-0.14039508128340644
36;36;population_0;600;sample_37;90;-0.007907040783166251
37;37;population_0;600;sample_38;95;-0.13534866162004205
38;38;population_0;600;sample_39;100;-0.0943035509376415
39;39;population_0;600;sample_40;105;-0.23999468636944
40;40;population_0;600;sample_41;110;0.012742672577635963
41;41;population_0;600;sample_42;115;0.03855175223707792
42;42;population_0;600;sample_43;120;-0.03728745774704033
43;43;population_0;600;sample_44;125;-0.006758045923071149
44;44;population_0;600;sample_45;130;-0.11025322195887824
45;45;population_0;600;sample_46;135;-0.11071769185101779
46;46;population_0;600;sample_47;140;-0.008245102086593669
47;47;population_0;600;sample_48;145;0.09999546040086338
48;48;population_0;600;sample_49;150;-0.09442699495428092
49;49;population_0;600;sample_50;155;-0.07997702271290837
50;50;population_0;600;sample_51;160;0.01353663238860522
51;51;population_0;600;sample_52;165;-0.10602722736913543
52;52;population_0;600;sample_53;170;0.05693549825641991
53;53;population_0;600;sample_54;175;-0.017469096017522792
54;54;population_0;600;sample_55;180;-0.11547211948889073
55;55;population_0;600;sample_56;185;-0.02247211995652044
56;56;population_0;600;sample_57;190;0.014325612323124544
57;57;population_0;600;sample_58;195;-0.14384206562482302
58;58;population_0;600;sample_59;200;-0.10465812028330525
59;59;population_0;600;sample_60;205;-0.04908214170876866
60;60;population_0;600;sample_61;210;-0.09409841551541252
61;61;population_0;600;sample_62;215;-0.046665920381662375
62;62;population_0;600;sample_63;220;-0.12541590100528704
63;63;population_0;600;sample_64;225;-0.014328576320300278
64;64;population_0;600;sample_65;230;0.0218619407956521
65;65;population_0;600;sample_66;235;0.00803485042101625
66;66;population_0;600;sample_67;240;-0.053270329221303966
67;67;population_0;600;sample_68;245;-0.02866508786500664
68;68;population_0;600;sample_69;250;-0.07044788758661447
69;69;population_0;600;sample_70;255;0.003967739102394973
70;70;population_0;600;sample_71;260;-0.010914262987610713
71;71;population_0;600;sample_72;265;-0.06666341535895644
72;72;population_0;600;sample_73;270;-0.03132650543218242
73;73;population_0;600;sample_74;275;0.004838547709652342
74;74;population_0;600;sample_75;280;0.0734598091775308
75;75;population_0;600;sample_76;285;-0.05697998037098613
76;76;population_0;600;sample_77;290;-0.0721892838872421
77;77;population_0;600;sample_78;295;-0.03898237541539757
78;78;population_0;600;sample_79;300;-0.2037848377412692
79;79;population_0;600;sample_80;305;-0.012216473545117913
80;80;population_0;600;sample_81;310;-0.016806263104418594
81;81;population_0;600;sample_82;315;-0.010169562174258283
82;82;population_0;600;sample_83;320;-0.03036039099866563
83;83;population_0;600;sample_84;325;-0.005275122723973423
84;84;population_0;600;sample_85;330;-0.06740306018255242
85;85;population_0;600;sample_86;335;-0.018160722770301833
86;86;population_0;600;sample_87;340;-0.10691006893850641
87;87;population_0;600;sample_88;345;-0.03933558257466775
88;88;population_0;600;sample_89;350;-0.029405162869785326
89;89;population_0;600;sample_90;355;-0.02611141271435431
90;90;population_0;600;sample_91;360;-0.12729015105286304
91;91;population_0;600;sample_92;365;-0.029598939268505008
92;92;population_0;600;sample_93;370;-0.12164282578297632
93;93;population_0;600;sample_94;375;-0.05652304516002416
94;94;population_0;600;sample_95;380;-0.01213382165224476
95;95;population_0;600;sample_96;385;-0.07988747436205862
96;96;population_0;600;sample_97;390;-0.0020804236357366726
97;97;population_0;600;sample_98;395;-0.028523296237442756
98;98;population_0;600;sample_99;400;0.004412909351162664
99;99;population_0;600;sample_100;405;-0.11032611900807744
100;100;population_0;600;sample_101;410;-0.01713304161183784
101;101;population_0;600;sample_102;415;-0.1143712672593046
102;102;population_0;600;sample_103;420;-0.06272765692233312
103;103;population_0;600;sample_104;425;-0.025361304901284423
104;104;population_0;600;sample_105;430;-0.08093635052680964
105;105;population_0;600;sample_106;435;-0.018159053804477816
106;106;population_0;600;sample_107;440;-0.07020990795285235
107;107;population_0;600;sample_108;445;-0.015185588309049512
108;108;population_0;600;sample_109;450;-0.0974628337787437
109;109;population_0;600;sample_110;455;-0.02110892203215708
110;110;population_0;600;sample_111;460;-0.1329371093795809
111;111;population_0;600;sample_112;465;-0.10636207780836782
112;112;population_0;600;sample_113;470;-0.03275718451019699
113;113;population_0;600;sample_114;475;-0.07606575420479295
114;114;population_0;600;sample_115;480;-0.06651231006969892
115;115;population_0;600;sample_116;485;-0.032507462770185395
116;116;population_0;600;sample_117;490;-0.1049790942330111
117;117;population_0;600;sample_118;495;-0.10206440206052772
118;118;population_0;600;sample_119;500;-0.10729684105585789
119;119;population_0;600;sample_120;505;-0.07019736092173001
120;120;population_0;600;sample_121;510;0.03289136270457032
121;121;population_0;600;sample_122;515;-0.053415033251591235
122;122;population_0;600;sample_123;520;-0.01408301600743753
123;123;population_0;600;sample_124;525;-0.06467753157276487
124;124;population_0;600;sample_125;530;-0.06361053767692408
125;125;population_0;600;sample_126;535;-0.0786881923315268
126;126;population_0;600;sample_127;540;-0.09361609549334665
127;127;population_0;600;sample_128;545;-0.044848216345900305
128;128;population_0;600;sample_129;550;-0.0852527712352041
129;129;population_0;600;sample_130;555;-0.02102220611015038
130;130;population_0;600;sample_131;560;-0.06390616772853164
131;131;population_0;600;sample_132;565;-0.011990541433039681
132;132;population_0;600;sample_133;570;-0.06370515608987422
133;133;population_0;600;sample_134;575;-0.04848428254609596
134;134;population_0;600;sample_135;580;-0.015075044076900268
135;135;population_0;600;sample_136;585;-0.09682029363190821
136;136;population_0;600;sample_137;590;-0.04503310873717917
137;137;population_0;600;sample_138;595;-0.049155604556798106
