;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;population_0;100;sample_1;5;-0.0014741860504169173
1;1;population_0;100;sample_2;10;-0.3830267137130191
2;2;population_0;100;sample_3;15;-0.11319552221769157
3;3;population_0;100;sample_4;20;0.12112162401001206
4;4;population_0;100;sample_5;25;-0.25986108230052085
5;5;population_0;100;sample_6;30;0.06075419202977087
6;6;population_0;100;sample_7;35;0.014468497670316228
7;7;population_0;100;sample_8;40;-0.13079566704039794
8;8;population_0;100;sample_9;45;0.11361238933825352
9;9;population_0;100;sample_10;50;0.1990787302418923
10;10;population_0;100;sample_11;55;0.06815065499037312
11;11;population_0;100;sample_12;60;0.22472134705103836
12;12;population_0;100;sample_13;65;0.07417496600909886
13;13;population_0;100;sample_14;70;0.056030994800694844
14;14;population_0;100;sample_15;75;-0.2537240796239388
15;15;population_0;100;sample_16;80;-0.15065941347354
16;16;population_0;100;sample_17;85;-0.1715493728528899
17;17;population_0;100;sample_18;90;0.20455551689611862
18;18;population_0;100;sample_19;95;0.013580175623971222
