;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;population_0;100;sample_1;5;-0.6099951645114634
1;1;population_0;100;sample_2;10;0.4677345736905553
2;2;population_0;100;sample_3;15;0.6154097427444021
3;3;population_0;100;sample_4;20;-0.05369288560419875
4;4;population_0;100;sample_5;25;-0.24143500181519226
5;5;population_0;100;sample_6;30;0.26763311504616316
6;6;population_0;100;sample_7;35;0.06322770495689495
7;7;population_0;100;sample_8;40;-0.023661596984947166
8;8;population_0;100;sample_9;45;-0.1099124489681819
9;9;population_0;100;sample_10;50;-0.1517330439044359
10;10;population_0;100;sample_11;55;0.09177454318727019
11;11;population_0;100;sample_12;60;-0.042526257531862746
12;12;population_0;100;sample_13;65;0.08580914950926809
13;13;population_0;100;sample_14;70;-0.13453663081128373
14;14;population_0;100;sample_15;75;-0.00852726240333953
15;15;population_0;100;sample_16;80;-0.22327012210244862
16;16;population_0;100;sample_17;85;0.09146213605410407
17;17;population_0;100;sample_18;90;0.025355811976484136
18;18;population_0;100;sample_19;95;0.05597328536001431
