;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;population_0;100;sample_1;5;0.9712628749897574
1;1;population_0;100;sample_2;10;0.35338763757525704
2;2;population_0;100;sample_3;15;0.49690762165975527
3;3;population_0;100;sample_4;20;0.07065073465801872
4;4;population_0;100;sample_5;25;-0.33385629373897585
5;5;population_0;100;sample_6;30;-0.1493004674334043
6;6;population_0;100;sample_7;35;-0.12599808374458135
7;7;population_0;100;sample_8;40;-0.08906997104433648
8;8;population_0;100;sample_9;45;-0.007118001098539015
9;9;population_0;100;sample_10;50;-0.1015492851024736
10;10;population_0;100;sample_11;55;0.15551737235124763
11;11;population_0;100;sample_12;60;-0.10196944491505743
12;12;population_0;100;sample_13;65;0.14762526434151488
13;13;population_0;100;sample_14;70;-0.10705734129695743
14;14;population_0;100;sample_15;75;0.07500376657304729
15;15;population_0;100;sample_16;80;-0.15644747202078715
16;16;population_0;100;sample_17;85;-0.07482650172940983
17;17;population_0;100;sample_18;90;-0.04703336010138123
18;18;population_0;100;sample_19;95;0.0180866362696391
19;19;population_0;600;sample_20;5;0.22966041841179524
20;20;population_0;600;sample_21;10;-0.0440674405760213
21;21;population_0;600;sample_22;15;-0.08984579632458338
22;22;population_0;600;sample_23;20;0.32628894379375945
23;23;population_0;600;sample_24;25;-0.04614895447534797
24;24;population_0;600;sample_25;30;-0.12791466679690167
25;25;population_0;600;sample_26;35;-0.3876449912494819
26;26;population_0;600;sample_27;40;-0.11655930111815387
27;27;population_0;600;sample_28;45;0.0191755012656691
28;28;population_0;600;sample_29;50;-0.17073106753377248
29;29;population_0;600;sample_30;55;-0.1441735603504549
30;30;population_0;600;sample_31;60;0.3089588043123597
31;31;population_0;600;sample_32;65;0.05696019590711376
32;32;population_0;600;sample_33;70;0.07721444698022975
33;33;population_0;600;sample_34;75;0.19842273837047827
34;34;population_0;600;sample_35;80;0.0008475933199907027
35;35;population_0;600;sample_36;85;-0.12152732777339435
36;36;population_0;600;sample_37;90;-0.205039352742354
37;37;population_0;600;sample_38;95;-0.1427594140785448
38;38;population_0;600;sample_39;100;0.07746160803657225
39;39;population_0;600;sample_40;105;0.019782282538810085
40;40;population_0;600;sample_41;110;-0.03698510143044557
41;41;population_0;600;sample_42;115;0.06979807638235758
42;42;population_0;600;sample_43;120;0.007977528271359067
43;43;population_0;600;sample_44;125;-0.18982083775315742
44;44;population_0;600;sample_45;130;0.030973825909722398
45;45;population_0;600;sample_46;135;-0.03008275519702386
46;46;population_0;600;sample_47;140;-0.01966223120600502
47;47;population_0;600;sample_48;145;-0.10751593913460698
48;48;population_0;600;sample_49;150;-0.09316898628266675
49;49;population_0;600;sample_50;155;-0.02293183463500825
50;50;population_0;600;sample_51;160;0.04727395577191997
51;51;population_0;600;sample_52;165;0.09376691491239277
52;52;population_0;600;sample_53;170;-0.06277840201993438
53;53;population_0;600;sample_54;175;0.08703704106746682
54;54;population_0;600;sample_55;180;-0.022654823991675146
55;55;population_0;600;sample_56;185;-0.04687677321977021
56;56;population_0;600;sample_57;190;-0.035967883101249654
57;57;population_0;600;sample_58;195;-0.02219571909796033
58;58;population_0;600;sample_59;200;-0.0056024595969290485
59;59;population_0;600;sample_60;205;0.07408127988796667
60;60;population_0;600;sample_61;210;0.03658084400998216
61;61;population_0;600;sample_62;215;-0.059926674042506525
62;62;population_0;600;sample_63;220;0.13754763169890888
63;63;population_0;600;sample_64;225;0.017475034872953366
64;64;population_0;600;sample_65;230;0.051983829528815244
65;65;population_0;600;sample_66;235;0.08676956638713572
66;66;population_0;600;sample_67;240;0.0380387541718278
67;67;population_0;600;sample_68;245;0.10411570260655072
68;68;population_0;600;sample_69;250;-0.03662778803623612
69;69;population_0;600;sample_70;255;0.08701141710405252
70;70;population_0;600;sample_71;260;-0.01889530130992256
71;71;population_0;600;sample_72;265;0.09099057251368334
72;72;population_0;600;sample_73;270;0.03923425954681062
73;73;population_0;600;sample_74;275;-0.023447317019662878
74;74;population_0;600;sample_75;280;-0.05913309702790612
75;75;population_0;600;sample_76;285;0.1205693708147411
76;76;population_0;600;sample_77;290;0.1821028282807614
77;77;population_0;600;sample_78;295;0.07223837715353312
78;78;population_0;600;sample_79;300;0.0033326188289029474
79;79;population_0;600;sample_80;305;0.02043349676822119
80;80;population_0;600;sample_81;310;-0.013232283067136924
81;81;population_0;600;sample_82;315;-0.04394249593990001
82;82;population_0;600;sample_83;320;0.047272154802253864
83;83;population_0;600;sample_84;325;0.0008335038692806489
84;84;population_0;600;sample_85;330;0.06497273472848786
85;85;population_0;600;sample_86;335;-0.004400853953062405
86;86;population_0;600;sample_87;340;0.016357777292736412
87;87;population_0;600;sample_88;345;0.05322345811334502
88;88;population_0;600;sample_89;350;0.11029234430847676
89;89;population_0;600;sample_90;355;0.09705348843245566
90;90;population_0;600;sample_91;360;0.024114710438247262
91;91;population_0;600;sample_92;365;-0.02217855796218379
92;92;population_0;600;sample_93;370;0.041132961103864565
93;93;population_0;600;sample_94;375;-0.0022925263940670663
94;94;population_0;600;sample_95;380;0.0914328846429822
95;95;population_0;600;sample_96;385;-0.0013120030867617536
96;96;population_0;600;sample_97;390;0.04351542285902461
97;97;population_0;600;sample_98;395;-0.011263350391126869
98;98;population_0;600;sample_99;400;0.00885050277658926
99;99;population_0;600;sample_100;405;0.062212772338443176
100;100;population_0;600;sample_101;410;0.03385609663493826
101;101;population_0;600;sample_102;415;0.007281744742762955
102;102;population_0;600;sample_103;420;0.058492126537475125
103;103;population_0;600;sample_104;425;-0.007496159625026287
104;104;population_0;600;sample_105;430;0.02012339315886104
105;105;population_0;600;sample_106;435;-0.017362795123088484
106;106;population_0;600;sample_107;440;0.012429962616872327
107;107;population_0;600;sample_108;445;0.03308318383735147
108;108;population_0;600;sample_109;450;-0.0777706826490186
109;109;population_0;600;sample_110;455;0.08649296645422619
110;110;population_0;600;sample_111;460;0.09158160314889292
111;111;population_0;600;sample_112;465;-0.0165342612775296
112;112;population_0;600;sample_113;470;0.04801422689494518
113;113;population_0;600;sample_114;475;0.009552568733188518
114;114;population_0;600;sample_115;480;0.04682541961673218
115;115;population_0;600;sample_116;485;0.03315823131356204
116;116;population_0;600;sample_117;490;0.0029313868386702663
117;117;population_0;600;sample_118;495;-0.003266217432508835
118;118;population_0;600;sample_119;500;0.0264385708674722
119;119;population_0;600;sample_120;505;0.014846160522510145
120;120;population_0;600;sample_121;510;0.014322852290003558
121;121;population_0;600;sample_122;515;0.035264395412643854
122;122;population_0;600;sample_123;520;0.01043861132514168
123;123;population_0;600;sample_124;525;0.03252644780718896
124;124;population_0;600;sample_125;530;0.05967623635733401
125;125;population_0;600;sample_126;535;0.0010632021873351817
126;126;population_0;600;sample_127;540;0.023368308921648852
127;127;population_0;600;sample_128;545;0.013729032506330457
128;128;population_0;600;sample_129;550;-0.014272902402299543
129;129;population_0;600;sample_130;555;-0.0022572979941672205
130;130;population_0;600;sample_131;560;0.05093089953668287
131;131;population_0;600;sample_132;565;-0.032605245351961194
132;132;population_0;600;sample_133;570;0.09320845923513842
133;133;population_0;600;sample_134;575;0.011522048784935379
134;134;population_0;600;sample_135;580;0.012204712119684324
135;135;population_0;600;sample_136;585;-0.0030770882527399387
136;136;population_0;600;sample_137;590;0.007304451143350413
137;137;population_0;600;sample_138;595;0.029354681982795693
