;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;Population 100;100;sample_0;5;-0.014539373610633788
1;1;Population 100;100;sample_1;10;0.5701856120391822
2;2;Population 100;100;sample_2;15;0.6638712699893353
3;3;Population 100;100;sample_3;20;-0.21613886282052616
4;4;Population 100;100;sample_4;25;0.15985818562634455
5;5;Population 100;100;sample_5;30;0.1096892598581434
6;6;Population 100;100;sample_6;35;-0.25061662022910103
7;7;Population 100;100;sample_7;40;0.32141646335923757
8;8;Population 100;100;sample_8;45;-0.03384495164205432
9;9;Population 100;100;sample_9;50;0.07106785400628816
10;10;Population 100;100;sample_10;55;-0.06677902969163962
11;11;Population 100;100;sample_11;60;-0.19149458012113282
12;12;Population 100;100;sample_12;65;-0.04607728597320129
13;13;Population 100;100;sample_13;70;-0.0687396940763143
14;14;Population 100;100;sample_14;75;0.18816326822398888
15;15;Population 100;100;sample_15;80;0.13060549662925985
16;16;Population 100;100;sample_16;85;0.028775215558946556
17;17;Population 100;100;sample_17;90;0.019979795444709056
18;18;Population 100;100;sample_18;95;0.1434475723171608
19;19;Population 600;600;sample_19;5;0.15177715885416224
20;20;Population 600;600;sample_20;10;-0.3643726975689673
21;21;Population 600;600;sample_21;15;0.03674932450423096
22;22;Population 600;600;sample_22;20;-0.11287104115853279
23;23;Population 600;600;sample_23;25;0.17019387135164968
24;24;Population 600;600;sample_24;30;0.25216267454338454
25;25;Population 600;600;sample_25;35;0.20773318038359892
26;26;Population 600;600;sample_26;40;0.10608572232506715
27;27;Population 600;600;sample_27;45;0.18922871297862354
28;28;Population 600;600;sample_28;50;0.4092478724490479
29;29;Population 600;600;sample_29;55;0.022484170487586597
30;30;Population 600;600;sample_30;60;-0.13250351064349136
31;31;Population 600;600;sample_31;65;0.198622473887517
32;32;Population 600;600;sample_32;70;-0.1404774390049065
33;33;Population 600;600;sample_33;75;0.037639181799242145
34;34;Population 600;600;sample_34;80;0.11068560554133985
35;35;Population 600;600;sample_35;85;0.08172743907751816
36;36;Population 600;600;sample_36;90;0.14204425205234228
37;37;Population 600;600;sample_37;95;0.09398523859864444
38;38;Population 600;600;sample_38;100;0.05344670741515728
39;39;Population 600;600;sample_39;105;0.05885988014914977
40;40;Population 600;600;sample_40;110;0.024229997395056827
41;41;Population 600;600;sample_41;115;-0.014030936697231183
42;42;Population 600;600;sample_42;120;0.06974275383744202
43;43;Population 600;600;sample_43;125;0.07719242731153762
44;44;Population 600;600;sample_44;130;0.19069011286611284
45;45;Population 600;600;sample_45;135;0.044042165102801685
46;46;Population 600;600;sample_46;140;-0.012003307765709372
47;47;Population 600;600;sample_47;145;0.02570476268360519
48;48;Population 600;600;sample_48;150;-0.0046938785484068645
49;49;Population 600;600;sample_49;155;-0.060420722106313884
50;50;Population 600;600;sample_50;160;0.15350291275235722
51;51;Population 600;600;sample_51;165;-0.004966728300228703
52;52;Population 600;600;sample_52;170;0.08068382330858956
53;53;Population 600;600;sample_53;175;-0.1457423057269616
54;54;Population 600;600;sample_54;180;0.08540109444286689
55;55;Population 600;600;sample_55;185;-0.0509654152896358
56;56;Population 600;600;sample_56;190;0.008987607604137223
57;57;Population 600;600;sample_57;195;0.03254752487055623
58;58;Population 600;600;sample_58;200;0.008495222238426282
59;59;Population 600;600;sample_59;205;0.008494520217930549
60;60;Population 600;600;sample_60;210;-0.01198121348225001
61;61;Population 600;600;sample_61;215;0.02047496779178499
62;62;Population 600;600;sample_62;220;0.12702492558266704
63;63;Population 600;600;sample_63;225;0.15747429500033178
64;64;Population 600;600;sample_64;230;0.058403352658469694
65;65;Population 600;600;sample_65;235;-0.06657845772514724
66;66;Population 600;600;sample_66;240;0.12141015436884486
67;67;Population 600;600;sample_67;245;0.058092567399825185
68;68;Population 600;600;sample_68;250;0.10443686171393507
69;69;Population 600;600;sample_69;255;0.07850655823820185
70;70;Population 600;600;sample_70;260;0.07584539376133985
71;71;Population 600;600;sample_71;265;0.0011973145212851235
72;72;Population 600;600;sample_72;270;0.03406646259940756
73;73;Population 600;600;sample_73;275;0.061852155691075834
74;74;Population 600;600;sample_74;280;0.002352564404868595
75;75;Population 600;600;sample_75;285;0.041537068445235234
76;76;Population 600;600;sample_76;290;0.007713688734077488
77;77;Population 600;600;sample_77;295;0.06245174862268323
78;78;Population 600;600;sample_78;300;0.053667918506617694
79;79;Population 600;600;sample_79;305;0.013196290563457651
80;80;Population 600;600;sample_80;310;0.061092488956622046
81;81;Population 600;600;sample_81;315;-0.04499617175908821
82;82;Population 600;600;sample_82;320;-0.01271009876430108
83;83;Population 600;600;sample_83;325;-0.055251608594543304
84;84;Population 600;600;sample_84;330;-0.02475946661725333
85;85;Population 600;600;sample_85;335;0.12640094179456707
86;86;Population 600;600;sample_86;340;0.003081660621138929
87;87;Population 600;600;sample_87;345;-7.151052145623591e-05
88;88;Population 600;600;sample_88;350;0.05676506936893797
89;89;Population 600;600;sample_89;355;0.007156360180510178
90;90;Population 600;600;sample_90;360;-0.0019357659024960055
91;91;Population 600;600;sample_91;365;0.0338994240582233
92;92;Population 600;600;sample_92;370;0.041874650994869686
93;93;Population 600;600;sample_93;375;0.028888395854608846
94;94;Population 600;600;sample_94;380;-0.0001107282745906692
95;95;Population 600;600;sample_95;385;0.018324974788546444
