;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;Population 100;100;sample_0;5;0.12385067171967616
1;1;Population 100;100;sample_1;10;0.0876343584307001
2;2;Population 100;100;sample_2;15;0.1621948534046599
3;3;Population 100;100;sample_3;20;0.2199334152492595
4;4;Population 100;100;sample_4;25;0.22632687748416166
5;5;Population 100;100;sample_5;30;-0.018044106502454114
6;6;Population 100;100;sample_6;35;-0.031409378888183154
7;7;Population 100;100;sample_7;40;-0.03923616244768102
8;8;Population 100;100;sample_8;45;0.009356458240096337
9;9;Population 100;100;sample_9;50;0.061901524357225304
10;10;Population 100;100;sample_10;55;0.0745331420656214
11;11;Population 100;100;sample_11;60;-0.004830928811023979
12;12;Population 100;100;sample_12;65;0.01426902553497011
13;13;Population 100;100;sample_13;70;-0.11039189879432036
14;14;Population 100;100;sample_14;75;-0.1518617623868215
15;15;Population 100;100;sample_15;80;-0.09071684691396412
16;16;Population 100;100;sample_16;85;-0.1672685413196954
17;17;Population 100;100;sample_17;90;0.2080769055384309
18;18;Population 100;100;sample_18;95;-0.12660874316342297
19;19;Population 600;600;sample_19;5;0.20543248107771114
20;20;Population 600;600;sample_20;10;0.10150933037934835
21;21;Population 600;600;sample_21;15;0.04998207893971874
22;22;Population 600;600;sample_22;20;-0.014569177910039938
23;23;Population 600;600;sample_23;25;-0.1018846261962873
24;24;Population 600;600;sample_24;30;0.30253898360979675
25;25;Population 600;600;sample_25;35;0.20448396803001656
26;26;Population 600;600;sample_26;40;0.02857850792321386
27;27;Population 600;600;sample_27;45;0.12188400816233003
28;28;Population 600;600;sample_28;50;0.17977868387253387
29;29;Population 600;600;sample_29;55;0.1684623624036819
30;30;Population 600;600;sample_30;60;-0.023914982940505945
31;31;Population 600;600;sample_31;65;-0.0819700755373388
32;32;Population 600;600;sample_32;70;-0.0659726535610755
33;33;Population 600;600;sample_33;75;-0.0990744818977906
34;34;Population 600;600;sample_34;80;-0.08058597800079836
35;35;Population 600;600;sample_35;85;0.08174919969966794
36;36;Population 600;600;sample_36;90;0.04220937020843191
37;37;Population 600;600;sample_37;95;0.020508495261308043
38;38;Population 600;600;sample_38;100;-0.08564860310409796
39;39;Population 600;600;sample_39;105;-0.07514425718608245
40;40;Population 600;600;sample_40;110;0.006533086951184654
41;41;Population 600;600;sample_41;115;-0.05799637067873502
42;42;Population 600;600;sample_42;120;-0.22839792520624655
43;43;Population 600;600;sample_43;125;-0.04583203753821542
44;44;Population 600;600;sample_44;130;0.07808284246614797
45;45;Population 600;600;sample_45;135;0.0649884205546583
46;46;Population 600;600;sample_46;140;0.17376039002989907
47;47;Population 600;600;sample_47;145;-0.05459652512796652
48;48;Population 600;600;sample_48;150;0.05706445765710614
49;49;Population 600;600;sample_49;155;-0.09033984474667847
50;50;Population 600;600;sample_50;160;0.03376853118609062
51;51;Population 600;600;sample_51;165;-0.09565478656023385
52;52;Population 600;600;sample_52;170;-0.054135093364650035
53;53;Population 600;600;sample_53;175;0.07451327921512434
54;54;Population 600;600;sample_54;180;0.018284037891729804
55;55;Population 600;600;sample_55;185;-0.03359401871587439
56;56;Population 600;600;sample_56;190;0.01766393093116494
